dyno_torque,can_mc_voltage,psu_volt,psu_cur,rpm
15.1024,89.8,89.6,93.3,3260
15.1024,89.8,89.6,93.3,3260
15.1024,89.7,89.6,103.3,3490
15.2488,89.8,89.6,93,3490
16.7128,89.7,89.6,110.6,3490
16.8592,89.7,89.6,110.6,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,11,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,110.9,3490
16.8592,89.7,89.6,11,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111,3490
16.8592,89.7,89.6,111.3,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.7,3490
17.0056,89.7,89.6,110.6,3490
17.0056,89.7,89.6,110.6,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,110.8,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89.6,110.9,3490
17.0056,89.7,89.6,110.9,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,11,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89.6,1,3490
17.0056,89.7,89.6,111,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89,0.6,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.1,3490
17.0056,89.7,89.6,111.3,3490
17.0056,89.7,89.6,96.5,3490
17.152,89.7,89.6,119.1,3490
17.152,89.7,89.6,111,3490
17.152,89.7,89.6,110.8,3490
17.152,89.7,89.6,111,3490
17.5912,89.7,89.6,112.5,3490
18.1768,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,124.7,3490
18.4696,89.7,89.6,125.8,3490
18.4696,89.7,89.6,125.8,3490
18.4696,89.7,89.6,121.6,3490
18.7624,89.7,89.6,125.7,3490
